,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
55,ABCA10,linear down quadratic up,-0.08571825361095603,linear_quadratic,2.2092913490693196,-0.18938712208311118,0.00493661278438834,1.1082018590707329e-234,0.07930089922239503,0.5743567752254457,0.5615922538999462,0.9653707959637798
56,ELN,linear up quadratic down,-0.043518419774473016,linear_quadratic,0.7198604109651886,0.041651142706597005,-0.004055693451479525,1.2010001013350908e-157,0.04434763227670191,0.5740745280410338,0.634480903711673,0.7701088622619687
57,PLEKHA5,linear down quadratic down,-0.08660951716303164,linear_quadratic,2.48159241176131,-0.03399092393097073,-0.002505647296764805,2.5965711107182214e-293,0.10237974151531581,0.5740029441663217,0.2887753272368657,1.6476776946494531
58,SORBS2,linear down quadratic up,-0.09501254347111854,linear_quadratic,2.4078341165244797,-0.12688306907857516,0.001517644076545554,1.1040013188299224e-306,0.11354369102620154,0.5738028501006955,0.4151873767258383,1.2447269619096288
59,PDE3A,quadratic down,-0.05625386740504614,quadratic,2.5408696731154645,-0.0026787555907164837,nan,2.668860934832849e-221,0.0716328953552181,0.5737294658946649,0.19786623632777478,1.9727323978599605
60,CALD1,linear down quadratic up,0.04111644831791373,linear_quadratic,2.2220031068010337,-0.06314074470836664,0.0049646282393466835,8.273158266624342e-109,0.027686112761763138,0.5731916196786568,0.16971490048413126,2.0653969335843647
61,PDGFD,linear down quadratic down,-0.07914214682083215,linear_quadratic,1.8335461496839522,-0.04264757994296425,-0.0017378365179937089,6.0138811130731775e-238,0.09261270936060106,0.5731671297072125,0.49381387842926305,1.1691637223345883
62,CELF2,linear up quadratic down,-0.08416727111066127,linear_quadratic,1.9417935533417698,0.041314273855702334,-0.005975311665064934,2.848969956245018e-260,0.10377810421232392,0.5728065568129053,0.35574681728527885,1.4503119377147211
63,VCAN,quadratic up,0.07153620816478154,quadratic,1.4746052171465516,0.003406486103084835,nan,1.876104005942072e-200,0.06749654124643467,0.5727079709952382,0.26447911063295676,1.8124559844710417
64,SRRM2,linear down quadratic up,0.07587620164504572,linear_quadratic,0.9997956044122592,-0.05511411761341667,0.006237634250402971,6.149528763246206e-267,0.11192366014906219,0.5725790704424648,0.3832705755782679,1.3042207151317913
65,MGP,quadratic down,-0.07721297338604893,quadratic,1.681050702891682,-0.0036768082564785204,nan,3.859069577014688e-235,0.09526222150568242,0.5718190934582852,0.4547247624170701,1.1723573802420655
66,AC007319.1,linear down quadratic down,-0.07831008033743216,linear_quadratic,1.7526093347134775,-0.05289456082265738,-0.0012102628340368942,5.4435094270425096e-251,0.09459364944822335,0.5716241235120106,0.5203514434283665,1.0635103823578984
67,ADGRB3,linear down quadratic down,-0.07984426734429366,linear_quadratic,1.8909739023801282,-0.046980663426400636,-0.0015649335198996681,6.422558427110771e-234,0.09126818179057672,0.5709507894307526,0.48924152770306617,1.1936432170692126
68,BICC1,linear up quadratic down,-0.01779879896184693,linear_quadratic,2.5635573624915087,0.02772239025420212,-0.0021676756769547167,2.4371099383813256e-66,-0.016909701099440788,0.5706195325879433,0.1466738389815313,2.313552783020441
69,GAS7,linear up quadratic down,-0.0457429978610957,linear_quadratic,1.0957872885657105,0.22919184452269759,-0.013092135351609205,2.2032013623302464e-109,0.08497219823182567,0.5706193432095792,0.3243679397525551,1.5950149782149903
70,FNDC3B,linear up quadratic down,-0.002313789728552901,linear_quadratic,2.5082526512833696,0.03190749199651236,-0.0016295848440507266,4.4054936379857246e-20,-0.03663543387441215,0.5691327938104127,0.11323292092522862,2.4098930555226827
71,ZEB1,quadratic down,-0.07970706087773578,quadratic,2.3845724941381965,-0.0037955743275112272,nan,1.0656805411355328e-239,0.0813489062417816,0.568912909388311,0.28635467097005557,1.7124799014066705
72,PID1,linear down quadratic down,-0.0768079968610678,linear_quadratic,1.697924066388319,-0.029384327271052155,-0.0022582699804769356,4.752699742676748e-261,0.1034118824968504,0.5684938408903175,0.4974896897973821,1.0827705160991572
73,TIMP3,linear up quadratic down,-0.02129925442022928,linear_quadratic,0.4689747584293174,0.06265943404530139,-0.0039980327840728885,8.56811398488872e-37,-0.009592224876206146,0.5670595501332907,0.6298188990496683,0.7936854517446655
74,TNXB,linear up quadratic down,-0.03864057345081136,linear_quadratic,0.5967180737184381,0.10279265174158929,-0.006734915485352412,3.9130139187735924e-132,0.08647721165710653,0.5662669098614299,0.5932400932400932,0.8379390572718308
75,NEAT1,linear down quadratic up,0.022384006022577962,linear_quadratic,3.6691276914971267,-0.03757182888952581,0.002855039757719227,9.870022037132467e-78,0.039491550285783106,0.565662022718629,0.007351622736238121,3.6330521815402546
76,FGF14,quadratic down,-0.038258185589850884,quadratic,0.7284946843338106,-0.0018218183614214707,nan,6.57261382388391e-174,-0.00825825905642219,0.5653125804337301,0.6596736596736597,0.7610027483261611
77,MYL2,quadratic down,-0.04635094868685095,quadratic,0.822663733679249,-0.0022071880327071878,nan,1.750456444136302e-216,0.06505980568600545,0.5644310547907174,0.6506186121570737,0.6613805683046441
78,SOBP,linear up quadratic down,-0.05005984907634717,linear_quadratic,0.9094509176287671,0.11418364681915931,-0.007821118852166976,3.5866410023606164e-175,0.10550165744271323,0.5638688164801196,0.48592433207817826,1.0496788712838443
79,SPARCL1,quadratic down,-0.0793212342094647,quadratic,1.8718903477570896,-0.0037772016290221282,nan,4.1155620937528615e-234,0.09456022135550535,0.5635674812607049,0.40783575398960015,1.300673799160839
80,TCF4,quadratic down,-0.06682121833151342,quadratic,2.3927169213783377,-0.0031819627776911146,nan,1.0818347345602054e-200,0.06684531904598412,0.5634184901615824,0.2526447911063296,1.7786953725354135
81,PBX1,linear down quadratic down,-0.08119593762387374,linear_quadratic,1.9885365357110487,-0.040169472126548,-0.0019536412141583684,5.537682010471603e-244,0.09425390918245358,0.5633194287587979,0.4224493455262686,1.262400873884705
82,LAMC1,linear up quadratic down,-0.07241966065836022,linear_quadratic,1.832584752883085,0.056278533593585166,-0.006128485440568828,1.1662856310851146e-190,0.08318406777413834,0.5629275804482351,0.3514434283665053,1.4945937476860318
83,GRK5,linear up quadratic down,-0.036519310591276416,linear_quadratic,1.0591489953121245,0.18289115295732072,-0.01044811731183796,2.9415757488885594e-78,0.07383786192593522,0.5628553177105469,0.3776223776223776,1.5249584834086427
84,NAALADL2,linear up quadratic down,-0.07690866747854565,linear_quadratic,1.9025640748578554,0.025543392772687273,-0.004878669535772996,1.3973671405789108e-214,0.08959499705795848,0.5620104032410533,0.37394656625425854,1.4218668819436975
85,PLA2G5,quadratic down,-0.04302800746728588,quadratic,1.0578656305186123,-0.002048952736537423,nan,1.0258450532271208e-99,0.019996926212600186,0.5616575600513618,0.5893849740003586,0.9256776808382642
86,NOVA1,quadratic down,-0.04921354685220197,quadratic,0.9059463357045379,-0.0023435022310572366,nan,1.7680729003609725e-214,0.07140441843528322,0.5613448286443476,0.6369015599784831,0.7005301825883091
87,FKBP5,linear down quadratic up,0.04237653632079313,linear_quadratic,1.5240396067352155,-0.14238569835832013,0.008798201651386346,3.4106296707038506e-85,0.04929421371494125,0.5613042888714119,0.4315940469786624,1.324972486670253
88,RRBP1,linear down quadratic up,0.06488306617269218,linear_quadratic,0.9768328802433537,-0.06765605894914194,0.0063113869105635295,1.5553442351836406e-218,0.09767151604507729,0.5606779694882673,0.4360767437690515,1.1736215829881658
89,CACNB2,linear down,-0.06280561135434043,linear,1.3131799489890421,-0.06280561135434043,nan,1.6906715460328066e-200,0.054586322015919175,0.5605349448151986,0.6109019185942263,0.7654034924403801
90,COL15A1,linear up quadratic down,-0.0611394915055866,linear_quadratic,1.3026982350065541,0.023897042106747552,-0.004049358743444483,3.3200719138067614e-197,0.0800517290232371,0.5605220155948208,0.518916980455442,1.0370559219428006
91,PDZD2,linear up quadratic down,-0.05712370781337591,linear_quadratic,1.266204476032118,0.04882058310533314,-0.00504496623422424,5.966712965639827e-172,0.08061266446571047,0.5600599637228117,0.4857450242065627,1.1195259913466022
92,DLC1,linear up quadratic down,-0.030717463039992045,linear_quadratic,1.9327103708891287,0.10663464838031532,-0.006540576734300352,7.990367731515886e-73,0.027750789286653754,0.5599470879709758,0.23193473193473194,1.9623987080374754
93,ABCA6,linear down,-0.08009448117512856,linear,2.2061415825039217,-0.08009448117512856,nan,2.9086222439155234e-217,0.08257021064199055,0.5595226491027605,0.41124260355029585,1.327396072279003
94,CDK8,linear up quadratic down,-0.05396043727243962,linear_quadratic,1.0668426308880299,0.02694946430366181,-0.00385285245600483,2.8532044688617384e-192,0.07785859202043677,0.5591807892525362,0.5606957145418684,0.883952364100771
95,CDH11,quadratic up,0.050024725577882734,quadratic,0.1346031833552484,0.0023821297894229872,nan,7.324171556470683e-184,0.04373040995394306,0.558921128927402,0.6577012730858884,0.7164211640604268
96,CHD9,linear up quadratic down,-0.01381378075188211,linear_quadratic,2.208261239139399,0.06054268529570938,-0.0035407840975043574,2.1142850662259737e-64,-0.014552730179103968,0.5583408236833856,0.16639770485924332,2.117808138120853
97,DST,linear down quadratic up,0.017055311401699417,linear_quadratic,2.4560707974013054,-0.04189876317246201,0.0028073368844838778,7.664007519445262e-08,-0.03647609646992378,0.5577961412703909,0.13313609467455623,2.2055873171239018
98,PDE1C,linear down,-0.07311990398135364,linear,1.7712212348802487,-0.07311990398135364,nan,8.933335533638646e-234,0.08636810458876076,0.5577726656264435,0.5023310023310024,1.0147349439232562
99,LIMCH1,linear down,-0.06602308612576123,linear,1.4579099930147057,-0.06602308612576122,nan,4.21658157096171e-223,0.07532209538924073,0.5571085068435032,0.5746817285278824,0.8235182767832168
100,AP003086.1,linear up quadratic down,-0.03345861049840808,linear_quadratic,0.4792280885199329,0.04707672702255618,-0.0038350160724268693,4.326951595107173e-191,0.05185993894710794,0.5566273144066187,0.6682804375112067,0.6349475868136991
101,ANKS1B,linear up quadratic down,-0.04181131015528015,linear_quadratic,0.7412989946925843,0.07632310851239091,-0.005625448507984336,4.01940785839815e-135,0.06865355963196507,0.5565263155461844,0.5833781603012372,0.8523083098924152
102,AKAP13,linear down quadratic up,-0.007969965440371365,linear_quadratic,2.6851190310831137,-0.04778860648089712,0.0018961257638345583,5.796639653922952e-24,-0.033886349433579044,0.5562753312505995,0.12775685852608928,2.237593102898512
103,TPM4,linear down quadratic up,0.04400581621561408,linear_quadratic,0.5358203461264684,-0.053373938484687355,0.00463713117620483,4.5185655764017937e-178,0.07120079119685063,0.5562688735949993,0.6186121570736955,0.7504888571866595
104,VMP1,linear down quadratic up,0.05850166388474311,linear_quadratic,1.2161909478545239,-0.09060554286664572,0.007100343178637563,6.147635101038452e-168,0.08109631399111117,0.5561652073879566,0.40918056302671685,1.2881828056939215
105,CFH,linear down quadratic up,0.013699241250444626,linear_quadratic,1.0982516716171888,-0.16985222074744175,0.008740545809423161,1.9970918520783814e-40,0.022045539287429805,0.5559695741624138,0.6464945311099157,0.7340220782759548
106,MECOM,linear down,-0.0741747435371674,linear,2.0040611510379587,-0.0741747435371674,nan,3.898919458233495e-198,0.07518009267727332,0.555763541656204,0.45633853326161017,1.2171214557414378
107,UNC5C,quadratic down,-0.06357191580216981,quadratic,1.43391908412603,-0.00302723408581761,nan,9.434550363574094e-205,0.0825107766048423,0.5554358852672878,0.5034068495606957,1.035279476128743
108,MYO9B,linear down quadratic up,0.04795003390426976,linear_quadratic,0.5517870411398408,-0.06491395908049381,0.005374475856417313,9.222551720273943e-196,0.07820529694881007,0.5551559104344306,0.6186121570736955,0.7436354170459027
109,SMOC2,linear up quadratic down,-0.03209222996214891,linear_quadratic,0.725463729979539,0.0778646510902348,-0.005236041954875414,4.927341334824386e-76,0.032177767464636964,0.5550743378942036,0.5712748789671867,0.9391518616361842
110,MSC-AS1,linear up quadratic down,-0.05873416464053839,linear_quadratic,1.2601082483866026,0.03234196590602761,-0.0043369585974555236,1.7518847083999585e-193,0.08445319615767866,0.5549756104170314,0.5016137708445401,1.0237150802456518
111,C15orf41,linear down,-0.06794945932936576,linear,1.6303059813458558,-0.06794945932936576,nan,3.965734986710925e-222,0.08122749154367548,0.5548924194852918,0.5256410256410257,0.9410098167823204
112,EXT1,linear up quadratic down,-0.02659879049398056,linear_quadratic,1.8209647963005244,0.11153520218889947,-0.006577809175375239,3.3190269947901864e-45,0.019086160850030676,0.5548326592541911,0.25775506544737314,1.9278031404922003
113,FILIP1,linear down,-0.06791053135343844,linear,1.558066096047354,-0.06791053135343844,nan,3.565902431641573e-211,0.07262540754114444,0.5548113819024512,0.5459028151335844,0.8896887006078537
114,PPP1R12B,linear down quadratic up,-0.0729631861549771,linear_quadratic,1.8853195390922615,-0.11302990494321291,0.0019079389899159904,4.743019919395069e-211,0.07512588710294865,0.5540103312636697,0.5017034247803479,0.9815057699641384
115,PDGFRA,linear down quadratic up,0.05540903276523853,linear_quadratic,1.249975455714556,-0.0832709707898759,0.006603809693100687,1.0365761403721318e-138,0.06588869149758159,0.5536541440473485,0.41007710238479467,1.330549387874305
116,CCNH,linear up quadratic down,-0.04471289508704396,linear_quadratic,0.7967274393005033,0.035492357692290456,-0.003819297751396877,3.334763740834786e-178,0.07294033543832867,0.5536213935511105,0.612246727631343,0.7277079168325264
117,PXDNL,quadratic down,-0.043458820576859694,quadratic,0.8798379234307155,-0.002069467646517128,nan,3.74129696083307e-157,0.03612061114547027,0.5530566434033242,0.6291016675632061,0.7401316798018647
118,BNC2,linear up quadratic down,-0.0009426951486072719,linear_quadratic,1.905080504328337,0.09990652984872464,-0.0048023440474919965,2.746664109931426e-12,-0.022261862169359103,0.553042154292536,0.2157970234893312,2.0557646426161016
119,JMJD1C,linear up quadratic down,0.0009557340953085218,linear_quadratic,2.292136984599274,0.02544760689899424,-0.0011662796573183667,1.5585406147179047e-10,-0.04730516756202574,0.5520633730880077,0.14766003227541688,2.170603850392684
120,SVEP1,quadratic down,-0.04644974182416404,quadratic,1.005046163568619,-0.0022118924678173352,nan,6.414058307047607e-138,0.043484826085490313,0.5519686385343482,0.5979020979020979,0.8071948206939215
121,MACF1,quadratic up,0.0472270503200638,quadratic,1.7383869567546528,0.0022489071580982767,nan,1.5039472702896287e-113,0.0041387304372505485,0.5515710138034859,0.21588667742513895,1.8419793924538284
122,CREB5,linear up quadratic down,-0.0452364824544717,linear_quadratic,0.9600905434405955,0.039550640010921775,-0.004037482022161594,1.2095614050690204e-140,0.05831531386502742,0.551377784164508,0.561681907835754,0.8957964678913393
123,CMYA5,quadratic down,-0.05747578664805846,quadratic,1.313277834113091,-0.002736942221336117,nan,1.0025255135252108e-189,0.07136488989950474,0.5512348983247888,0.5093240093240093,0.9724696916917699
124,EGFR,linear up quadratic down,-0.04701499009389183,linear_quadratic,1.1187863882905644,0.0610252304876807,-0.005144772408646312,2.2391099756401988e-128,0.06424269249348913,0.551165853909314,0.48422090729783035,1.0928751238784296
125,COL6A1,linear down quadratic up,0.06124055677321941,linear_quadratic,0.9173268535715318,-0.03038050866939265,0.004362907878219621,1.006968834742042e-180,0.07467245789819243,0.5508712148300369,0.41787699480007173,1.2386659117930785
126,MTUS1,linear down quadratic down,-0.059598577688844814,linear_quadratic,1.434999699215653,-0.03836792636828939,-0.001010983396216925,3.0649819427238255e-177,0.06424275321411721,0.550838255439198,0.5355926125156895,0.9403790802017213
127,GPHN,linear up quadratic down,-0.06231336320132704,linear_quadratic,1.4828464710836362,0.052994537503112345,-0.005490852414497114,6.761096024555989e-170,0.07911254300002701,0.55064507919261,0.4081943697328313,1.2484729077918235
128,EBF2,quadratic down,-0.06942388298369681,quadratic,1.9803245936741674,-0.0033058991896998484,nan,6.037374068983752e-164,0.06691489005903595,0.5504267929006879,0.35709162632239555,1.4569085620907298
129,MAGI2,linear down,-0.06676267847094279,linear,1.7430083620369332,-0.06676267847094279,nan,5.202563910854836e-183,0.0678163982922878,0.5499714246031608,0.49973103819257664,1.058844964289941
130,MBNL1,quadratic down,-0.05156728039170302,quadratic,2.274313910901736,-0.002455584780557286,nan,1.1165576571245481e-156,0.04220493457171903,0.549547462087784,0.2485207100591716,1.7416924881172675
131,PTPRG,linear up quadratic down,-0.007701876027707783,linear_quadratic,2.186722748939953,0.037995345967763265,-0.0021760581902605263,2.2796695423328124e-28,-0.023954920457207374,0.5483043399732441,0.17814237045006276,2.0662754696933834
132,ANK2,linear down,-0.058622940949102635,linear,1.4519437758354594,-0.058622940949102635,nan,6.734945234157977e-160,0.053512382208869114,0.5482774908442545,0.5520889367043214,0.8938765451604807
133,KIAA1217,linear down quadratic up,0.03243182561379503,linear_quadratic,0.7001928885906535,-0.06925362900056391,0.004842164505445664,1.7000282730809475e-104,0.035338852136779564,0.5482135000185613,0.6135915366684598,0.796325693384436
134,PRKN,linear down quadratic up,-0.06780143316630728,linear_quadratic,2.0503271621401997,-0.1414594869522023,0.003507526370756907,1.1226938665554885e-160,0.06097001515132561,0.5481174544879218,0.48968979738210505,1.0655486911619148
135,RNF213,linear down quadratic up,0.03801389460120991,linear_quadratic,0.8198664555632349,-0.09280567737485285,0.00622950342743156,6.895244987446982e-137,0.06806990189029094,0.547933431555095,0.5883091267706653,0.7992506706428187
136,SLC20A1,linear down quadratic up,0.026338720854860477,linear_quadratic,0.5015515514206493,-0.03713585092707131,0.003022598656282466,2.8045677606501244e-110,0.018932346333283334,0.5475640781360829,0.6386049847588309,0.731265836559082
137,SNED1,quadratic down,-0.048101602535961206,quadratic,1.3416640900618935,-0.0022905525017124385,nan,2.1873476152832757e-104,0.038884086606857826,0.5475316607452636,0.5067240451855837,1.0861915485449167
138,COL4A4,linear up quadratic down,-0.03425898801103338,linear_quadratic,0.6975759162915349,0.024313779131957584,-0.002789179387761475,1.904254005943832e-83,0.006850079976097656,0.5475024216528641,0.6354670970055586,0.7507265623283127
139,SPATA6,quadratic down,-0.04765881246568492,quadratic,0.9695196237237862,-0.0022694672602707106,nan,1.5632687824388018e-182,0.058512844738429104,0.5469132552929347,0.603998565537027,0.7402955692289761
140,IMMP2L,linear up quadratic down,-0.05338219081018914,linear_quadratic,1.4201446440532353,0.06674036542858909,-0.005720121725656106,1.9344571724087023e-136,0.0703312262527288,0.5465872558418858,0.4027254796485566,1.3100734425121032
141,PALLD,linear down quadratic up,-0.03760172130806833,linear_quadratic,2.6367397400430512,-0.06967886833186047,0.0015274831916091505,6.808982854860685e-93,0.009458754583269946,0.5465010347302507,0.22879684418145957,1.8947161998440023
142,PRR16,quadratic down,-0.03686211809139552,quadratic,0.9528134297912406,-0.0017553389567331198,nan,2.478875656165174e-82,0.013630969677013938,0.5461598405647281,0.5988882911959835,0.8524117451299981
143,FBXL17,linear down,-0.06197510984626792,linear,1.5004166298924053,-0.06197510984626792,nan,4.9987334969343016e-179,0.0623694794846108,0.5461184509833681,0.5425856195086964,0.8858834590532544
144,MAML2,linear up quadratic down,-0.03465788570385717,linear_quadratic,1.851321890480142,0.0897412945859331,-0.005923770489990014,1.2492997509007762e-56,0.018695860772383055,0.5460975552911116,0.26878249955173034,1.8159862302232384
145,THBS1,linear up,0.024811253975237875,linear,0.07925501284353663,0.024811253975237875,nan,1.2424968389601738e-160,-0.07881516573188296,0.5459873760415423,0.6561771561771562,0.748586125591716
146,LUC7L3,linear down quadratic up,0.046940700654045736,linear_quadratic,1.2046607417241664,-0.08968349961066817,0.00650591429831971,1.2176199444774564e-133,0.06845770101479298,0.545843926936363,0.41868388022234176,1.1947870728832706
147,ABTB2,linear up quadratic down,-0.03494230462626755,linear_quadratic,0.6906219747027502,0.03446851261693013,-0.003305277011580842,9.369759614502587e-100,0.025652153102966757,0.5455346316369094,0.6265017034247804,0.7430101026107226
148,TCF25,linear down quadratic up,0.046377125584161794,linear_quadratic,0.8610468388429702,-0.07076197524110485,0.0055780524202507925,5.342115242794824e-153,0.07312873974897194,0.5452971625142713,0.5195445580060964,0.9451732542800788
149,ABCA9,linear down quadratic up,-0.057278931022290556,linear_quadratic,2.060071992603939,-0.1507506313846582,0.004451033350588935,2.5531414684785786e-91,0.03892162432726509,0.5449706212689349,0.49515868746637975,1.121968390498476
150,SSH1,linear down quadratic up,0.032902968226701725,linear_quadratic,0.5894092644279713,-0.056982375708929105,0.0042802544731252775,2.39022725468507e-123,0.0456890440009865,0.5445739928354402,0.6267706652322037,0.7291825976967903
151,AKT3,linear up quadratic down,-0.06181317683362026,linear_quadratic,1.6550152589845986,0.025815981721142134,-0.0041728170740363045,5.078027876831363e-155,0.06622874197105155,0.5443478780922052,0.38336022951407567,1.3053516133718845
152,ECHDC2,linear up quadratic down,-0.04019077823049804,linear_quadratic,0.7669091964321285,0.018785880821513893,-0.002808412335810092,1.0995625259272058e-138,0.04594492959090013,0.5443316618431392,0.6272189349112426,0.6883926769912139
153,DLG2,linear down quadratic up,-0.0648021236134374,linear_quadratic,2.2579950970747835,-0.15773516036722218,0.004425382702561179,1.9628218252196645e-133,0.057366293788849054,0.5442686902221083,0.4436076743769051,1.2073318417348038
154,AC011246.1,linear up quadratic down,-0.03271413157846299,linear_quadratic,1.572322859579666,0.09873560336897916,-0.006259511187973435,4.412811002850859e-49,0.03295266186703183,0.5436177952143754,0.35072619688004303,1.714176721013986
155,COL12A1,linear down quadratic up,0.012859820327905242,linear_quadratic,1.1835336627712114,-0.0621476459390197,0.0035717841079488063,1.3658836766491157e-25,0.0112507013159856,0.5435740272203672,0.4934552626860319,1.1255965263842567
156,FAM110B,quadratic down,-0.044449056277234444,quadratic,0.9921446506391909,-0.0021166217274873546,nan,8.937624095344654e-130,0.04427330551420694,0.5435318105095595,0.59458490227721,0.7902508534337457
157,MYH7,quadratic down,-0.03952853107314224,quadratic,0.8252718490518927,-0.0018823110034829641,nan,1.7163057913572444e-114,0.0186538154555157,0.543375841571553,0.6312533620225927,0.7114968457683342
158,TSHZ2,linear up quadratic down,-0.02836478219257118,linear_quadratic,1.205785349247758,0.12368143188938084,-0.0072402959086643815,7.714744540681301e-49,0.04346564837578859,0.5431358932260731,0.3820154204769589,1.5179162055110273
159,LPAR1,quadratic down,-0.04658842920469617,quadratic,1.0501726545812753,-0.0022184966287950554,nan,8.865589529203117e-136,0.047194883089052175,0.5429681369172819,0.5787161556392325,0.8189463150663439
160,UBE2E2,linear up quadratic down,-0.0447703425061522,linear_quadratic,1.7066046488536317,0.09975893013403421,-0.006882346316199352,4.8350537902368723e-91,0.032706394728940325,0.5427188382258206,0.2868925945849023,1.6566746876492737
161,PKNOX2,linear up quadratic down,-0.033461704889781084,linear_quadratic,0.7269717580388892,0.08164797225727373,-0.005481413197478801,7.32385148218461e-76,0.038748946580772214,0.5426860132300227,0.5596198673121751,0.9135007985207101
162,ZNF704,quadratic down,-0.04312880425921565,quadratic,0.9239808612826588,-0.0020537525837721737,nan,1.5969799023909448e-127,0.031993529508570595,0.542512390902371,0.6116191500806886,0.7558326983360228
163,LAMB1,linear down quadratic up,0.03872161133546298,linear_quadratic,1.8995158115925082,-0.06951978845148803,0.005154352370807191,3.2800404392405085e-73,0.013097180845693002,0.5422917479180409,0.2703066164604626,1.7087761899220015
164,PLCB1,linear up quadratic down,-0.03512326508801032,linear_quadratic,1.0879862908001667,0.058949334816149085,-0.004479647614483781,3.6099074912669345e-64,0.035262403200095216,0.5422750541107173,0.490944952483414,1.1423977136758112
165,ABLIM1,linear down quadratic down,-0.059567855657140435,linear_quadratic,1.7772136887063588,-0.03735104765720371,-0.0010579432380922245,3.4220964817058557e-143,0.05566897015784944,0.5421799290666871,0.418594226286534,1.232872342557827
166,PAM,linear down,-0.06065222727719906,linear,1.6680147807126409,-0.06065222727719906,nan,5.637664924605981e-161,0.05938217765721254,0.541975417629379,0.4767796306257845,1.0426239557521964
167,RBMS1,linear up quadratic down,-0.044371713757254405,linear_quadratic,1.9618386403518064,0.05318586867423234,-0.004645599163404132,2.9126757017127366e-94,0.026733234017034757,0.5416345180464227,0.26573426573426573,1.7170051995373858
168,RBM6,linear down quadratic up,0.05615349848711539,linear_quadratic,1.144513249742002,-0.03222059015595135,0.004208289935384131,1.6629763972153263e-135,0.054389237701458426,0.5416248772633363,0.3468710776403084,1.3940211262408106
169,CPQ,linear up quadratic down,-0.04604362959437677,linear_quadratic,1.1075499355537421,0.02775997807562257,-0.003514457508095207,2.0984601397121333e-126,0.05329510738854526,0.5413803083090376,0.5178411332257487,0.9586740244692488
170,ELL2,linear down quadratic up,0.00804256425457334,linear_quadratic,0.8644361421524526,-0.10673197188549412,0.005465454101907975,1.644411136775e-51,0.0033976067229917195,0.541213143354365,0.6445221445221445,0.707733627734445
171,PLCB4,quadratic down,-0.041618493902096605,quadratic,0.8563417321142096,-0.001981833042956981,nan,1.0083943300123556e-129,0.023361401190859166,0.5411659526395698,0.628294782140936,0.7192049935969158
172,CMSS1,linear up quadratic down,-0.034267215938112286,linear_quadratic,0.6928122061458207,0.04529670120692726,-0.0037887579592875975,3.637407833856887e-102,0.03792527027260173,0.5411405396472639,0.6099157253003407,0.7539028546593151
173,AKAP6,quadratic down,-0.04378188142706979,quadratic,0.9952344745766881,-0.002084851496527133,nan,1.817483915951655e-129,0.04211714654413701,0.5408725280210884,0.5830195445580061,0.7899390429307872
174,TNNT2,linear up quadratic down,-0.03402358167022072,linear_quadratic,0.7931262617180226,0.06061246441080915,-0.0045064783848109465,1.6544414127578862e-74,0.036957777875783915,0.540495504906551,0.5424959655728886,0.8859378228527882
175,ABI3BP,linear up quadratic down,-0.040180760127987804,linear_quadratic,1.443663342778047,0.04652467854845283,-0.00412883041316384,1.276876483210439e-78,0.03822745067251121,0.5404261295518811,0.402546171776941,1.3867895257916445
176,MYOF,linear down quadratic up,0.0342401605936027,linear_quadratic,0.5503893533976301,-0.029881371224383394,0.003053406277046957,2.310545294389687e-122,0.04597565416164451,0.5403863544382439,0.6032813340505648,0.777780290332616
177,COL5A2,linear down quadratic up,0.019360745966265795,linear_quadratic,2.249723881053811,-0.16505095993021257,0.008781509804594207,1.2205622342022493e-32,0.03435174685240405,0.540294372008351,0.29756141294602834,1.6204238053415814
178,PTPRK,linear down,-0.0540953439185919,linear,1.4731564074496357,-0.0540953439185919,nan,5.596493369138346e-134,0.04641611798683776,0.5402680641854039,0.5212479827864444,0.9469616130840953
179,PDE5A,quadratic down,-0.03750947319257887,quadratic,0.7148065593526868,-0.0017861653901228034,nan,2.4101446411338597e-161,0.02138105520559397,0.5402267435539447,0.6556392325623095,0.6410398619311458
180,SRSF11,linear down quadratic up,0.03258756472809737,linear_quadratic,1.2081150113378625,-0.11647095571143484,0.007098024782834867,2.0143802915972115e-91,0.060002745787526846,0.5400764905644891,0.4923794154563385,1.0115716498036578
181,DCLK1,linear up quadratic down,-0.02299527003003444,linear_quadratic,0.8114238177381383,0.10894124215811593,-0.00628269105657859,2.625189389301735e-41,0.036477440175070486,0.539914935616598,0.48924152770306617,1.143303510706473
182,NFIB,linear up quadratic down,-0.049948719007601526,linear_quadratic,1.8170900127813392,0.06703707784407754,-0.0055707522310323365,4.579596015075488e-105,0.03356050661085608,0.5399044577632548,0.28500986193293887,1.6178670946064193
183,FHIT,linear down quadratic up,-0.05255015859830042,linear_quadratic,1.495803134162818,-0.09446156876049928,0.001995781436295184,4.632738091014473e-110,0.03134821781988684,0.5391827031158676,0.5726196880043034,0.8569011711403981
184,N4BP2L2,quadratic down,-0.06206237148918754,quadratic,1.7878819642666024,-0.002955351023294645,nan,5.619301338682363e-138,0.05379580885302504,0.5389849873989649,0.3607674376905146,1.3286319637645687
185,EXOC6B,linear down,-0.06408986778755828,linear,1.925717223291323,-0.06408986778755828,nan,2.7392774435392448e-154,0.05730141377966236,0.5388839784668866,0.40236686390532544,1.2242212646485564
